handSide,targetGrip,targetTrigger,joint,positionX,positionY,positionZ,rotationX,rotationY,rotationZ,rotationW,radius
LEFT,0.00,0.00,PALM_EXT,-0.04576853,-0.03636384,0.11572395,-0.01973401,-0.06750334,-0.62522924,-0.77726978,0.01190000
LEFT,0.00,0.00,WRIST_EXT,-0.04104349,-0.04022300,0.16783956,0.08548835,-0.14840022,0.63386792,0.75424826,0.01190000
LEFT,0.00,0.00,THUMB_METACARPAL_EXT,-0.02254116,-0.01686537,0.14112774,0.46057090,-0.10438239,0.06309590,0.87920475,0.01210000
LEFT,0.00,0.00,THUMB_PROXIMAL_EXT,-0.01747317,0.01639044,0.11874442,-0.40907371,0.08803279,0.02135494,-0.90799540,0.01170000
LEFT,0.00,0.00,THUMB_DISTAL_EXT,-0.01170674,0.04042399,0.09761438,-0.58900404,0.11057955,0.00819023,-0.80048877,0.01050000
LEFT,0.00,0.00,THUMB_TIP_EXT,-0.00781178,0.06006050,0.09173706,-0.58900404,0.11057955,0.00819023,-0.80048877,0.00960000
LEFT,0.00,0.00,INDEX_METACARPAL_EXT,-0.03602389,-0.01528823,0.15051012,-0.09055202,-0.03355437,-0.75832140,-0.64469320,0.02100000
LEFT,0.00,0.00,INDEX_PROXIMAL_EXT,-0.04945557,-0.01038957,0.07752393,-0.02553203,-0.02962973,0.73205101,0.68013048,0.01060000
LEFT,0.00,0.00,INDEX_INTERMEDIATE_EXT,-0.04604283,-0.01000965,0.03372817,0.00007532,-0.00878653,0.70069993,0.71340603,0.00950000
LEFT,0.00,0.00,INDEX_DISTAL_EXT,-0.04568611,-0.00965321,0.00503711,-0.01000219,0.01321622,0.69916952,0.71476698,0.00860000
LEFT,0.00,0.00,INDEX_TIP_EXT,-0.04576029,-0.01014888,-0.01007602,-0.01000219,0.01321622,0.69916952,0.71476698,0.00770000
LEFT,0.00,0.00,MIDDLE_METACARPAL_EXT,-0.04116961,-0.03445721,0.15085512,-0.01973408,-0.06750338,-0.62522924,-0.77726972,0.02140000
LEFT,0.00,0.00,MIDDLE_PROXIMAL_EXT,-0.05036745,-0.03827035,0.08059278,-0.06813863,0.06955821,0.75362086,0.65006143,0.01130000
LEFT,0.00,0.00,MIDDLE_INTERMEDIATE_EXT,-0.04983861,-0.04660892,0.03830168,-0.10490604,0.00637285,0.74548632,0.65818703,0.00799000
LEFT,0.00,0.00,MIDDLE_DISTAL_EXT,-0.04491449,-0.05151892,0.00577052,-0.09172858,0.06107363,0.74328536,0.65983874,0.00795000
LEFT,0.00,0.00,MIDDLE_TIP_EXT,-0.04385541,-0.05554235,-0.01276055,-0.08920409,0.06470498,0.76916373,0.62948298,0.00690000
LEFT,0.00,0.00,RING_METACARPAL_EXT,-0.04208485,-0.04813290,0.15213282,0.04191606,-0.09514164,-0.63758361,-0.76333702,0.01910000
LEFT,0.00,0.00,RING_PROXIMAL_EXT,-0.04813479,-0.06034577,0.08765376,-0.14421789,0.12112240,0.69563329,0.69327450,0.01050000
LEFT,0.00,0.00,RING_INTERMEDIATE_EXT,-0.04680386,-0.07534158,0.04984397,-0.17328265,0.09179454,0.70164973,0.68500984,0.00840000
LEFT,0.00,0.00,RING_DISTAL_EXT,-0.04342876,-0.08586919,0.02330779,-0.21737733,0.06414720,0.70366323,0.67341930,0.00740000
LEFT,0.00,0.00,RING_TIP_EXT,-0.03993167,-0.09197116,0.00901410,-0.21737733,0.06414720,0.70366323,0.67341930,0.00650000
LEFT,0.00,0.00,LITTLE_METACARPAL_EXT,-0.04151632,-0.06073415,0.15453702,0.09827744,-0.14265159,-0.70891732,-0.68369192,0.01850000
LEFT,0.00,0.00,LITTLE_PROXIMAL_EXT,-0.04502338,-0.08192348,0.09537092,-0.20675950,0.19375685,0.75620162,0.58980840,0.00900000
LEFT,0.00,0.00,LITTLE_INTERMEDIATE_EXT,-0.04248053,-0.09814954,0.07000390,-0.27345371,0.10552015,0.77247506,0.56336147,0.00750000
LEFT,0.00,0.00,LITTLE_DISTAL_EXT,-0.03695944,-0.10671771,0.05494213,-0.28104413,0.17816189,0.75042760,0.57108325,0.00670000
LEFT,0.00,0.00,LITTLE_TIP_EXT,-0.03444489,-0.11349487,0.04597487,-0.28104413,0.17816189,0.75042760,0.57108325,0.00650000
LEFT,0.00,0.02,PALM_EXT,-0.04567228,-0.03705859,0.11538836,0.00603919,-0.05460683,-0.62641293,-0.77755487,0.01190000
LEFT,0.00,0.02,WRIST_EXT,-0.04103817,-0.04022300,0.16783774,0.09355482,-0.15802622,0.63275570,0.75226438,0.01190000
LEFT,0.00,0.02,THUMB_METACARPAL_EXT,-0.02263726,-0.01701903,0.14113459,0.46349332,-0.10387338,0.06567045,0.87753880,0.01210000
LEFT,0.00,0.02,THUMB_PROXIMAL_EXT,-0.01773077,0.01640105,0.11896096,-0.41506812,0.08691809,0.01967319,-0.90541631,0.01170000
LEFT,0.00,0.02,THUMB_DISTAL_EXT,-0.01208179,0.04073000,0.09813952,-0.59734786,0.10942263,0.00666731,-0.79445535,0.01050000
LEFT,0.00,0.02,THUMB_TIP_EXT,-0.00828816,0.06050217,0.09266470,-0.59734786,0.10942263,0.00666731,-0.79445535,0.00960000
LEFT,0.00,0.02,INDEX_METACARPAL_EXT,-0.03876980,-0.01819921,0.15212369,-0.06047463,-0.01281338,-0.76238930,-0.64416242,0.02100000
LEFT,0.00,0.02,INDEX_PROXIMAL_EXT,-0.04685546,-0.01385784,0.07831884,0.36255181,0.30815065,-0.65380406,-0.58833915,0.01060000
LEFT,0.00,0.02,INDEX_INTERMEDIATE_EXT,-0.01045296,-0.01488757,0.05451072,-0.61827457,-0.62754345,0.36399886,0.30238119,0.00950000
LEFT,0.00,0.02,INDEX_DISTAL_EXT,0.01312502,-0.01253033,0.07020281,-0.69128418,-0.72186130,0.03146815,-0.00749890,0.00860000
LEFT,0.00,0.02,INDEX_TIP_EXT,0.01361920,-0.01168656,0.08529256,-0.69128418,-0.72186130,0.03146815,-0.00749890,0.00770000
LEFT,0.00,0.02,MIDDLE_METACARPAL_EXT,-0.04292764,-0.03429782,0.15065630,0.00603925,-0.05460674,-0.62641281,-0.77755493,0.02140000
LEFT,0.00,0.02,MIDDLE_PROXIMAL_EXT,-0.04841693,-0.03981924,0.08012043,0.30672470,0.18979248,-0.70254856,-0.61345494,0.01130000
LEFT,0.00,0.02,MIDDLE_INTERMEDIATE_EXT,-0.01980002,-0.04454601,0.04822882,-0.42006871,-0.34650579,0.63979030,0.54235393,0.00799000
LEFT,0.00,0.02,MIDDLE_DISTAL_EXT,0.01058407,-0.04495418,0.03469105,-0.49226418,-0.40169507,0.58933181,0.49900794,0.00795000
LEFT,0.00,0.02,MIDDLE_TIP_EXT,0.02921763,-0.04529274,0.03103240,-0.50798613,-0.38161942,0.60888034,0.47495896,0.00690000
LEFT,0.00,0.02,RING_METACARPAL_EXT,-0.04284874,-0.04806423,0.15204610,0.05103748,-0.08598192,-0.63615984,-0.76505286,0.01910000
LEFT,0.00,0.02,RING_PROXIMAL_EXT,-0.04723957,-0.06042051,0.08746017,-0.23911849,0.01216474,0.69287175,0.68015075,0.01050000
LEFT,0.00,0.02,RING_INTERMEDIATE_EXT,-0.03445257,-0.07431722,0.05149876,-0.37632355,-0.13362876,0.68103999,0.61376709,0.00840000
LEFT,0.00,0.02,RING_DISTAL_EXT,-0.01502365,-0.08235562,0.03194254,-0.47403476,-0.22857422,0.64865774,0.54980892,0.00740000
LEFT,0.00,0.02,RING_TIP_EXT,-0.00122304,-0.08593547,0.02483620,-0.47403476,-0.22857422,0.64865774,0.54980892,0.00650000
LEFT,0.00,0.02,LITTLE_METACARPAL_EXT,-0.04195583,-0.06069481,0.15448770,0.10627364,-0.13630316,-0.70794427,-0.68479621,0.01850000
LEFT,0.00,0.02,LITTLE_PROXIMAL_EXT,-0.04423487,-0.08200383,0.09530467,-0.25062719,0.13218813,0.75310707,0.59375501,0.00900000
LEFT,0.00,0.02,LITTLE_INTERMEDIATE_EXT,-0.03758019,-0.09699345,0.06997351,-0.36317164,-0.01718959,0.76372010,0.53342801,0.00750000
LEFT,0.00,0.02,LITTLE_DISTAL_EXT,-0.02715817,-0.10356236,0.05659504,-0.36913472,0.05769207,0.74397475,0.55399960,0.00670000
LEFT,0.00,0.02,LITTLE_TIP_EXT,-0.02156816,-0.10926187,0.04829264,-0.36913472,0.05769207,0.74397475,0.55399960,0.00650000
LEFT,0.00,0.10,PALM_EXT,-0.04567060,-0.03707838,0.11538060,0.00678660,-0.05423319,-0.62643915,-0.77755463,0.01190000
LEFT,0.00,0.10,WRIST_EXT,-0.04103759,-0.04022312,0.16783799,0.09387805,-0.15840994,0.63270903,0.75218368,0.01190000
LEFT,0.00,0.10,THUMB_METACARPAL_EXT,-0.02263007,-0.01700914,0.14113425,0.46330193,-0.10390693,0.06550513,0.87764788,0.01210000
LEFT,0.00,0.10,THUMB_PROXIMAL_EXT,-0.01771306,0.01640034,0.11894684,-0.41467744,0.08699231,0.01977935,-0.90558547,0.01170000
LEFT,0.00,0.10,THUMB_DISTAL_EXT,-0.01205638,0.04071021,0.09810516,-0.59680504,0.10949957,0.00676294,-0.79485166,0.01050000
LEFT,0.00,0.10,THUMB_TIP_EXT,-0.00825615,0.06047380,0.09260401,-0.59680504,0.10949957,0.00676294,-0.79485166,0.00960000
LEFT,0.00,0.10,INDEX_METACARPAL_EXT,-0.03885147,-0.01828623,0.15217246,-0.05956601,-0.01218534,-0.76249427,-0.64413518,0.02100000
LEFT,0.00,0.10,INDEX_PROXIMAL_EXT,-0.04677479,-0.01396120,0.07834905,0.37186453,0.31581971,-0.64920765,-0.58353031,0.01060000
LEFT,0.00,0.10,INDEX_INTERMEDIATE_EXT,-0.00974147,-0.01500177,0.05555907,-0.62866884,-0.63797814,0.34496093,0.28065139,0.00950000
LEFT,0.00,0.10,INDEX_DISTAL_EXT,0.01275611,-0.01252198,0.07273348,-0.68969381,-0.72289813,-0.00054173,-0.04176344,0.00860000
LEFT,0.00,0.10,INDEX_TIP_EXT,0.01183176,-0.01166260,0.08780211,-0.68969381,-0.72289813,-0.00054173,-0.04176344,0.00770000
LEFT,0.00,0.10,MIDDLE_METACARPAL_EXT,-0.04297981,-0.03429306,0.15065074,0.00678622,-0.05423293,-0.62643933,-0.77755451,0.02140000
LEFT,0.00,0.10,MIDDLE_PROXIMAL_EXT,-0.04836139,-0.03986382,0.08011044,0.31340802,0.19748347,-0.69965708,-0.61095023,0.01130000
LEFT,0.00,0.10,MIDDLE_INTERMEDIATE_EXT,-0.01905374,-0.04445970,0.04883296,-0.42847285,-0.35632280,0.63390517,0.53629732,0.00799000
LEFT,0.00,0.10,MIDDLE_DISTAL_EXT,0.01173089,-0.04472017,0.03622864,-0.50222552,-0.41408199,0.58005661,0.48974013,0.00795000
LEFT,0.00,0.10,MIDDLE_TIP_EXT,0.03049950,-0.04493940,0.03333011,-0.51843649,-0.39359665,0.59924072,0.46607074,0.00690000
LEFT,0.00,0.10,RING_METACARPAL_EXT,-0.04287119,-0.04806209,0.15204376,0.05128613,-0.08573652,-0.63618296,-0.76504475,0.01910000
LEFT,0.00,0.10,RING_PROXIMAL_EXT,-0.04721619,-0.06042314,0.08745556,-0.24192528,0.00867941,0.69275671,0.67932898,0.01050000
LEFT,0.00,0.10,RING_INTERMEDIATE_EXT,-0.03408107,-0.07426178,0.05160000,-0.38216385,-0.14064920,0.67943954,0.61035490,0.00840000
LEFT,0.00,0.10,RING_DISTAL_EXT,-0.01423964,-0.08216918,0.03240940,-0.48106292,-0.23747328,0.64513254,0.54404944,0.00740000
LEFT,0.00,0.10,RING_TIP_EXT,-0.00023547,-0.08562660,0.02564907,-0.48106292,-0.23747328,0.64513254,0.54404944,0.00650000
LEFT,0.00,0.10,LITTLE_METACARPAL_EXT,-0.04196860,-0.06069362,0.15448633,0.10657074,-0.13599713,-0.70799041,-0.68476295,0.01850000
LEFT,0.00,0.10,LITTLE_PROXIMAL_EXT,-0.04419360,-0.08200133,0.09530073,-0.25187644,0.12998937,0.75310576,0.59371287,0.00900000
LEFT,0.00,0.10,LITTLE_INTERMEDIATE_EXT,-0.03740332,-0.09693444,0.06997379,-0.36582705,-0.02134766,0.76324362,0.53214276,0.00750000
LEFT,0.00,0.10,LITTLE_DISTAL_EXT,-0.02683417,-0.10342264,0.05667155,-0.37201372,0.05320089,0.74361002,0.55301088,0.00670000
LEFT,0.00,0.10,LITTLE_TIP_EXT,-0.02113943,-0.10907304,0.04840684,-0.37201372,0.05320089,0.74361002,0.55301088,0.00650000
LEFT,0.00,0.20,PALM_EXT,-0.04567710,-0.03710949,0.11536414,0.00818373,-0.05358266,-0.62645608,-0.77757239,0.01190000
LEFT,0.00,0.20,WRIST_EXT,-0.04104185,-0.04021430,0.16783649,0.09448563,-0.15912333,0.63259149,0.75205559,0.01190000
LEFT,0.00,0.20,THUMB_METACARPAL_EXT,-0.02260016,-0.01695251,0.14112723,0.46228731,-0.10407345,0.06462632,0.87822837,0.01210000
LEFT,0.00,0.20,THUMB_PROXIMAL_EXT,-0.01762827,0.01640010,0.11886673,-0.41263834,0.08736514,0.02036296,-0.90646809,0.01170000
LEFT,0.00,0.20,THUMB_DISTAL_EXT,-0.01193160,0.04060972,0.09791958,-0.59399265,0.10989233,0.00728981,-0.79689747,0.01050000
LEFT,0.00,0.20,THUMB_TIP_EXT,-0.00809668,0.06032825,0.09228222,-0.59399265,0.10989233,0.00728981,-0.79689747,0.00960000
LEFT,0.00,0.20,INDEX_METACARPAL_EXT,-0.03901064,-0.01844347,0.15226139,-0.05782688,-0.01102664,-0.76266545,-0.64411163,0.02100000
LEFT,0.00,0.20,INDEX_PROXIMAL_EXT,-0.04662713,-0.01415408,0.07840358,0.38941276,0.33017373,-0.64012158,-0.57409960,0.01060000
LEFT,0.00,0.20,INDEX_INTERMEDIATE_EXT,-0.00847371,-0.01521575,0.05759383,-0.64662898,-0.65595335,0.30784175,0.23839581,0.00950000
LEFT,0.00,0.20,INDEX_DISTAL_EXT,0.01171257,-0.01250231,0.07738063,-0.68235481,-0.72058928,-0.06125204,-0.10674427,0.00860000
LEFT,0.00,0.20,INDEX_TIP_EXT,0.00812232,-0.01163435,0.09204400,-0.68235481,-0.72058928,-0.06125204,-0.10674427,0.00770000
LEFT,0.00,0.20,MIDDLE_METACARPAL_EXT,-0.04308423,-0.03427589,0.15063778,0.00818318,-0.05358235,-0.62645632,-0.77757239,0.02140000
LEFT,0.00,0.20,MIDDLE_PROXIMAL_EXT,-0.04826993,-0.03994310,0.08009048,0.32603252,0.21212016,-0.69392878,-0.60594952,0.01130000
LEFT,0.00,0.20,MIDDLE_INTERMEDIATE_EXT,-0.01768224,-0.04428530,0.05002589,-0.44443384,-0.37510291,0.62211770,0.52416658,0.00799000
LEFT,0.00,0.20,MIDDLE_DISTAL_EXT,0.01379438,-0.04425871,0.03926244,-0.52111578,-0.43793175,0.56121749,0.47084463,0.00795000
LEFT,0.00,0.20,MIDDLE_TIP_EXT,0.03273563,-0.04424310,0.03787003,-0.53826851,-0.41666913,0.57965857,0.44794640,0.00690000
LEFT,0.00,0.20,RING_METACARPAL_EXT,-0.04292026,-0.04805005,0.15203789,0.05172730,-0.08537083,-0.63632965,-0.76493424,0.01910000
LEFT,0.00,0.20,RING_PROXIMAL_EXT,-0.04718915,-0.06042576,0.08744743,-0.24729146,0.00169009,0.69284928,0.67735356,0.01050000
LEFT,0.00,0.20,RING_INTERMEDIATE_EXT,-0.03336573,-0.07412601,0.05180309,-0.39344460,-0.15473711,0.67638314,0.60313177,0.00840000
LEFT,0.00,0.20,RING_DISTAL_EXT,-0.01272492,-0.08174264,0.03335506,-0.49468586,-0.25543001,0.63800502,0.53197283,0.00740000
LEFT,0.00,0.20,RING_TIP_EXT,0.00165983,-0.08493495,0.02730021,-0.49468586,-0.25543001,0.63800502,0.53197283,0.00650000
LEFT,0.00,0.20,LITTLE_METACARPAL_EXT,-0.04200014,-0.06068313,0.15448323,0.10726366,-0.13522299,-0.70821011,-0.68458158,0.01850000
LEFT,0.00,0.20,LITTLE_PROXIMAL_EXT,-0.04409057,-0.08198297,0.09528983,-0.25414759,0.12515639,0.75338942,0.59342402,0.00900000
LEFT,0.00,0.20,LITTLE_INTERMEDIATE_EXT,-0.03701794,-0.09677422,0.06995988,-0.37093276,-0.03024733,0.76243573,0.52932787,0.00750000
LEFT,0.00,0.20,LITTLE_DISTAL_EXT,-0.02614880,-0.10307717,0.05681117,-0.37812576,0.04285257,0.74304014,0.55052549,0.00670000
LEFT,0.00,0.20,LITTLE_TIP_EXT,-0.02022003,-0.10860598,0.04862918,-0.37812576,0.04285257,0.74304014,0.55052549,0.00650000
LEFT,0.00,0.35,PALM_EXT,-0.04565927,-0.03717911,0.11534175,0.01056040,-0.05233886,-0.62656391,-0.77754176,0.01190000
LEFT,0.00,0.35,WRIST_EXT,-0.04103789,-0.04022312,0.16783793,0.09553134,-0.16037630,0.63246173,0.75176650,0.01190000
LEFT,0.00,0.35,THUMB_METACARPAL_EXT,-0.02264267,-0.01702774,0.14113550,0.46366575,-0.10384568,0.06581672,0.87743968,0.01210000
LEFT,0.00,0.35,THUMB_PROXIMAL_EXT,-0.01774538,0.01640201,0.11897433,-0.41541666,0.08685413,0.01957797,-0.90526426,0.01170000
LEFT,0.00,0.35,THUMB_DISTAL_EXT,-0.01210314,0.04074812,0.09817097,-0.59782916,0.10935605,0.00658217,-0.79410303,0.01050000
LEFT,0.00,0.35,THUMB_TIP_EXT,-0.00831528,0.06052780,0.09271954,-0.59782916,0.10935605,0.00658217,-0.79410303,0.00960000
LEFT,0.00,0.35,INDEX_METACARPAL_EXT,-0.03925857,-0.01871669,0.15241173,-0.05509279,-0.00910048,-0.76300049,-0.64398462,0.02100000
LEFT,0.00,0.35,INDEX_PROXIMAL_EXT,-0.04638293,-0.01447225,0.07850223,0.41663286,0.35276246,-0.62479913,-0.55821675,0.01060000
LEFT,0.00,0.35,INDEX_INTERMEDIATE_EXT,-0.00666438,-0.01552904,0.06095684,-0.66984516,-0.67946732,0.24682325,0.16945189,0.00950000
LEFT,0.00,0.35,INDEX_DISTAL_EXT,0.00925030,-0.01245356,0.08424215,-0.65909606,-0.70559311,-0.15632576,-0.20807795,0.00860000
LEFT,0.00,0.35,INDEX_TIP_EXT,0.00169410,-0.01164174,0.09731508,-0.65909606,-0.70559311,-0.15632576,-0.20807795,0.00770000
LEFT,0.00,0.35,MIDDLE_METACARPAL_EXT,-0.04324093,-0.03426921,0.15062158,0.01056101,-0.05233924,-0.62656367,-0.77754188,0.02140000
LEFT,0.00,0.35,MIDDLE_PROXIMAL_EXT,-0.04807764,-0.04008901,0.08006193,0.34574738,0.23478009,-0.68430918,-0.59754711,0.01130000
LEFT,0.00,0.35,MIDDLE_INTERMEDIATE_EXT,-0.01558346,-0.04404974,0.05201226,-0.46794191,-0.40249145,0.60323256,0.50511974,0.00799000
LEFT,0.00,0.35,MIDDLE_DISTAL_EXT,0.01672335,-0.04362202,0.04409274,-0.54734659,-0.47049677,0.53219223,0.44251767,0.00795000
LEFT,0.00,0.35,MIDDLE_TIP_EXT,0.03569651,-0.04331112,0.04488858,-0.56578499,-0.44815543,0.54952008,0.42080691,0.00690000
